n�;Setor;Tipo de custo;Produto;Fornecedor;Quantidade; Valor ; Icms ; Ipi ; Frete ; Icms Subs ; Tipo de pagamento ; Total 
845;Fabrica geral;Consumo;ENVASE IAIA 19,5LT; DP COMERCIO DE AGUA LTDA ;50; R$ 150,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; boleto - 02 ; R$ 150,00 
838;Injeç�;Empilhadeira;RETIFICAR DA EMPILHADEIRA;RETIFICA KGB LTDA ;1; R$ 2.430,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;  Depósito; R$ 2.430,00 
839;Injeç�;Matéria-Prim;PRE-FORMA MOIDA;JOSE EDSON DE SANTANA LEITE ;905,5; R$ 6.338,50 ; R$ 18,00 ; R$ -   ; R$ -   ; R$ -   ; boleto - 02 ; R$ 6.356,50 
840;Injeç�;Matéria-Prim; PEAD MOIDO BRANCO RECICLADO;ECOPLAST ECOLOGIA PLASTICOS LTDA ;930; R$ 3.859,50 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;  Depósito; R$ 3.859,50 
841;Injeç�;Empilhadeira;PEÇA DO MOTOR DA EMPILHADEIR;BRUNO FELIPE DA SILVA CAVALCANTE ;1; R$ 6.165,00 ; R$ 18,00 ; R$ -   ; R$ -   ; R$ -   ; boleto - 0 - 20 ; R$ 6.183,00 
843;Injeç�;Matéria-Prim;PEAD MOIDO BRANCO RECICLADO;ECOPLAST ECOLOGIA PLASTICOS LTDA ;930; R$ 3.859,50 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; BOLETO - 13 DIAS ; R$ 3.859,50 
848;Sopro;Manutenç�;WEGCONTACTOR TRIP CWM18 18A;ELETROPALMA COMERCIO MATERIAL ELETRICO LTDA ;2; R$ 1.260,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; boleto - 28-42-56 ; R$ 1.260,00 
848;Sopro;Manutenç�;WEGELEMENTO CONTATO NA BCXMF10;ELETROPALMA COMERCIO MATERIAL ELETRICO LTDA ;2; R$ 178,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; boleto - 28-42-57 ; R$ 178,00 
849;Injeç�;Manutenç�;RT TUB INOX A38 U3 2770 20MM 3KW220V T.R CNIPLE;KADISA INDUSTRIA E COMERCIO LTDA - ME (MATRIZ PE) ;10; R$ 2.400,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;  boleto - 30 DIAS ; R$ 2.400,00 
851;Injeç�;Matéria-Prim;RESINA PET CLEARTUF 8006 HP;3RIOS INDUSTRIA E COMERCIO DE PLASTICO L ;25440; R$ 261.354,66 ; R$ 18,00 ; R$ 3,25 ; R$ -   ; R$ -   ; boleto - 0 - 15 ; R$ 261.375,91 
